title,brand,price,url,img,description,source,sold
Omega Speedmaster - Triple Calendar,Omega,3850,https://dannysvintagewatches.com/products/omega-speedmaster-triple-calander-1,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC03771.jpg?v=1758048659,"Here's an Omega Speedmaster 3523.30.00 Triple Calendar Automatic from the late 90s, early 2000s. Keeps great time and is fully functional. Measurements include a 38mm case size and 18mm lug width. It's on its original bracelet which fits up to a 7 inch wrist. Features include the day, date, month, time, and chronograph. Silver sunburst dial. To start some of the features, there's a small button on",Vintage Watch Fam,False
Omega Speedmaster Schumacher - Green Carbon Fiber Dial,Omega,4850,https://dannysvintagewatches.com/products/rolex-omega-speedmaster-schumacher-green-carbon-fiber,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC02129.jpg?v=1758048764,"Here's an Omega speedmaster Schumacher automatic chronograph Schumacher racing limited edition from the 2000s. Keeps great time and is fully functional. Measurements include a 39mm case and 18mm lug width. Limited edition out of 11111.(seen on caseback). Comes with its card, box ,and wallet. Bracelet fits up to a 7.25 inch wrist. Green carbon fiber dial with red instrumentation as seen in photos. ",Vintage Watch Fam,False
Gucci Tank - 18K Yellow Gold,Other,6000,https://dannysvintagewatches.com/products/gucci-tank-18k-yellow-gold,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC01960.jpg?v=1758048796,"Here's a vintage Gucci Tank quartz in 18K yellow gold with a white lacquer Roman numeral dial from the late 70s, early 80s. Keeps great time and is fully functional. Measurements include a 23x30mm case size and 18mm lug width. It’s on its original brown leather strap and signed gold buckle. Time only. 18K yellow gold case and caseback. Matching black numbers and minute track. Gold hands. Both the ",Vintage Watch Fam,False
Corum Onyx Tank - 18K Yellow Gold,Other,6000,https://dannysvintagewatches.com/products/corum-onyx-tank-18k-yellow-gold,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC01881.jpg?v=1758048851,Here's a vintage Corum manual wind tank in 18k yellow gold with an onyx dial with diamonds from the 1980s. Keeps great time and is fully functional. Measurements include a 30mmm case and an 18mm lug width. On its original leather strap and signed gold buckle. Gold dauphine hands. Hallmark is on the caseback. Onyx dial and bezel. Diamonds on all 4 corners. Both the dial and crystal are free from an,Vintage Watch Fam,False
Corum MOP Dial - 18K White Gold,Other,6000,https://dannysvintagewatches.com/products/corum-mop-dial-18k-white-gold,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC01898.jpg?v=1758048902,Here's a vintage Corum manual wind tank in 18k white gold with a mother of peal dial with diamonds from the 1980s. Keeps great time and is fully functional. Measurements include a 30mmm case and an 18mm lug width. On its original leather strap and signed gold buckle. Silver dauphine hands. Hallmark is on the caseback. MOP dial and lapis bezel. Diamonds on all 4 corners. Both the dial and crystal a,Vintage Watch Fam,False
Omega Speedmaster - Racing Dial,Omega,5450,https://dannysvintagewatches.com/products/omega-speedmaster-racing-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC07928.jpg?v=1758049260,"Here's an Omega Speedmaster automatic chronograph reference number 3518.5 with a black racing dial from early 2000's Limited edition, only 6000 of this model were made. This Speedmaster is the Michael Schumacher World Champion 2000 edition. Keeps great time and is fully functional. Measurements include a 39mm case and 18mm lug width. On its original Omega stamped bracelet that fits up to a 7 inch ",Vintage Watch Fam,False
Vacheron Constantin Onyx - 18K White Gold,Vacheron Constantin,20000,https://dannysvintagewatches.com/products/vacheron-constantin-onyx-18k-white-gold,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/7A275EF3-8A47-4CE3-8D08-D8305BE951B0.jpg?v=1733934399,Here's a vintage Vacheron Constantin automatic in 18K white gold with a factory black onyx stone dial from the 70s. Recently serviced! Keeps great time and is fully functional. Measurements include a 38mm case size across and an integrated bracelet (signed clasp) that fits up to a 7.25 inch wrist. There is a knot/ rope braid finishing and texture on both the bezel and bracelet. Factory diamond hou,Vintage Watch Fam,False
Tiffany Atlas - 18K Yellow Gold,Other,5000,https://dannysvintagewatches.com/products/tiffany-atlas-18k-yellow-gold,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC0658819comppt2.jpg?v=1758049692,Here's a vintage Tiffany & Co in 18K yellow gold with a champagne dial quartz from the 1980s. Keeps great time and is fully functional. Measurements include a 19x19mm square case and 18mm lug width. On its original brown leather strap and signed buckle. Time only. 18K yellow gold case. Roman numerals on the bezel. Gold case and caseback. Matching black Roman numerals and thin hands. Both the dial ,Vintage Watch Fam,False
Omega Speedmaster - Reduced Automatic.,Omega,3750,https://dannysvintagewatches.com/products/omega-speedmaster-reduced-automatic-1,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC02859part1_10689fcc-1e52-4771-b508-aac2f456d53c.jpg?v=1726341610,"Here's an Omega Speedmaster automatic chronograph reference number 3510 with a black dial from the late 1990s, early 2000s. Keeps great time and is fully functional. Measurements include a 39mm case and 18mm lug width. On its original Omega stamped bracelet that fits up to a 7.25 inch wrist. Black sub dials. Matching patina in both the hands and hour markers. The sub dials are for the seconds, 30 ",Vintage Watch Fam,False
Rolex Datejust 16013 - White Roman numerals,Rolex,6750,https://dannysvintagewatches.com/products/rolex-datejust-16013-white-roman-numerals,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC08578compressed13.jpg?v=1758042545,"Here's a vintage Rolex Datejust reference 16013 automatic two tone with a white Roman numeral dial on a jubilee bracelet from the 80s. Keeps great time and is fully functional. Measurements include a 36mm oyster case and 20mm lug width. It's on a Rolex jubilee bracelet that fits up to an 7.25 inch wrist. The bracelet is in really great shape, it’s rather tight for its age. Good condition case and ",Vintage Watch Fam,False
Piaget Emperador - 18K White Gold,Piaget,40000,https://dannysvintagewatches.com/products/piaget-emperador-18k-white-gold,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC09446updated11.jpg?v=1757619966,Here's a vintage Piaget Emperor reference 9131 in 18K white gold with a pave diamond dial manual wind from the 1980s. Keeps great time and is fully functional. Measurements include a 33mm size across. Integrated bracelet with screws that fit up to a 7.5 inch wrist. Silver dauphine hands. Both the dial and crystal are free from any scratches or marks. 18k white gold case and caseback. Makes for a g,Vintage Watch Fam,False
Omega Speedmaster - Schumacher Yellow,Omega,4650,https://dannysvintagewatches.com/products/omega-speedmaster-schumacher-yellow-2,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC09933session11pt2.jpg?v=1758049907,"Here's an Omega Speedmaster Schumacher racing automatic chronograph with the yellow lacquered dial and red instrumentation from the late 90s, early 2000s. Keeps great time and is fully functional. Measurements include a 39mm case and 18mm lug width. On its original bracelet that fits up to a 7.25 inch wrist. Red chronograph second hand and in the sub dials. The dial has a glossy effect in the ligh",Vintage Watch Fam,False
Longines Admiral,Longines,1550,https://dannysvintagewatches.com/products/longines-admiral-2,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC04791.jpg?v=1758049978,"Here's a vintage Longines Admiral automatic with a silver sunburst dial from the 70s. Keeps great time and is fully functional. Measurements include a 35mm case size and 18mm lug width. Its on a maroon pebbled textured leather strap (Made in Italy). Cushion case. Time and quickset date function at 3 a clock. Steel case and caseback. All parts are original including the signed Longines crown, dial,",Vintage Watch Fam,False
Piaget 18K White Gold - MOP & Diamond Dial.,Piaget,25000,https://dannysvintagewatches.com/products/piaget-18k-white-gold-mop-diamond-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC02924SessionSixCompressed.jpg?v=1757951911,"A study in refined elegance, this rare vintage Piaget Dancer Ref. 91327 from the 1980s represents the height of the maison’s artistry and precision during one of its most iconic design eras. Crafted in solid 18K white gold, the slender 25mm case flows seamlessly into its original factory diamond-set integrated bracelet, complete with eight screw links—making for easy sizing, a hallmark of the Danc",Vintage Watch Fam,False
Omega Geneve - Chronostop,Omega,2850,https://dannysvintagewatches.com/products/omega-geneve-chronostop,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC09912SessionThreeCompressed.jpg?v=1758051017,"Here's a vintage Omega Chronostop Geneve automatic with a matte grey dial from the 70s. Keeps great time and is fully functional. Measurements include a 35mm oval case size and 18mm lug width. On an after market black leather strap. Clean matte grey dial. White hands, orange chrono second hand, and racing minute track. Pusher is at 2 a clock and the crown is at 4 a clock. Brushed finishing on both",Vintage Watch Fam,False
Longines Admiral,Longines,2000,https://dannysvintagewatches.com/products/longines-admiral-1,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC08771.jpg?v=1758051082,"Here's a vintage Longines Admiral 5 star automatic with a silver dial from the late 60s, early 70s. Keeps great time and is fully functional. Measurements include a 35mm case size and 18mm lug width. It's on its original Longines stamped bracelet that can fit up to a 7.25 inch wrist. Quickset date function at 3 a clock. Brushed vertical stripe silver dial. Stainless steel case and caseback. The be",Vintage Watch Fam,False
"1968 Rolex Datejust 36 1601 - Stainless Steel & 18K Yellow Gold Bezel, Silver Dial",Rolex,5000,https://dannysvintagewatches.com/products/1968-rolex-datejust-36-1601-stainless-steel-18k-yellow-gold-bezel-silver-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/709.jpg?v=1776466742,"The Archetype Of The Modern Dress Watch The reference 1601 is the watch that defined the Rolex Datejust for an entire generation. It established the template for what a versatile luxury watch could be, blending a robust stainless steel case with the elegance of a solid 18-karat yellow gold fluted bezel. This combination became an industry standard. More than fifty years later, the design remains o",Vintage Watch Fam,False
"1970 Rolex Oyster Perpetual Date 1501 - Stainless Steel, Grey Index Dial",Rolex,4750,https://dannysvintagewatches.com/products/1970-rolex-oyster-perpetual-date-1501-stainless-steel-silver-index-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF7771.jpg?v=1777388983,"A More Textured Take On A Classic The Reference 1501 offers a subtle but significant departure from the standard Oyster Perpetual Date. Its defining feature is the engine-turned bezel, a more intricate and industrial alternative to the common smooth or fluted styles. This detail provides a layer of visual texture that frames the clean silver dial perfectly. It represents a specific type of Rolex d",Vintage Watch Fam,False
Cartier 1950 Signed By Christian Dior #716 Antique Baby Bowl Unique Memorabilia,Cartier,6500,https://dannysvintagewatches.com/products/cartier-1950-signed-by-christian-dior-716-antique-baby-bowl-unique-memorabilia,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF4748_47453c3b-4214-4192-a0fd-a3ea9083fa01.jpg?v=1777298747,"This exceptional sterling silver baby bowl represents a rare and prestigious intersection of two titans of 20th-century luxury: Cartier and Christian Dior. Crafted in 1950, this piece exemplifies the refined elegance of mid-century silverwork, offering a sophisticated silhouette that balances utility with high-art provenance. The bowl’s clean, polished surfaces and substantial weight reflect the u",Vintage Watch Fam,False
Vintage Navajo American Sterling Silver Turquoise and Coral Necklace,Other,2400,https://dannysvintagewatches.com/products/vintage-native-american-sterling-silver-turquoise-and-coral-necklace,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF4781_6c527333-c35c-4c67-9ed3-a67422d87569.jpg?v=1777298878,"This exquisite vintage necklace exemplifies the finest traditions of Native American jewelry craftsmanship, showcasing a harmonious blend of sterling silver, vibrant turquoise, and warm coral stones. The piece features five distinctive leaf-motif stations, each meticulously handcrafted with ornate feather detailing that speaks to authentic Southwestern artistry and cultural heritage. The necklace ",Vintage Watch Fam,False
