title,brand,price,url,img,description,source,date,sold
Cartier Colisee 'Tutti Frutti' Diamond,Cartier,89770,https://www.analogshift.com/products/cartier-colisee-tutti-frutti-diamond-as10105,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10105_40950404_CARTIER_COLISEETUTTIFRUTTI_WL4040A1-5.jpg?v=1730512978,"No, it’s not a Tank. And yes, it deserves your attention! While Parisian jeweler to the stars Cartier may be best known in horological circles for its famed Tank Louis watch, there are numerous other models in its archives that are both beautiful and compelling. In recent years, for example, Cartier has been pouring through its history and re-imagining selections for contemporary release as part o",Analog Shift,2024-10-13,False
Seiko Bell-Matic,Seiko,1000,https://www.analogshift.com/products/seiko-bell-matic-as09697,https://cdn.shopify.com/s/files/1/0809/1255/files/AS09697_40991994_SEIKO_BELL-MATIC_4006-6020-6.jpg?v=1730512735,"These days, we’re overly reliant on our devices for daily task alerts. Phones, tablets, computers, and smartwatches all bombard us with frequent beeps and pings to remind us of our next appointment, or when it’s time to wake up from a mid-afternoon power nap. Sure, they’re convenient. But wouldn’t it be nice to shed our digital alerts for a while and return to a more analog way of doing things? In",Analog Shift,2024-10-13,False
Cartier Baignoire,Cartier,13770,https://www.analogshift.com/products/cartier-baignoire-as10127,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10127_40950414_CARTIER_BAIGNOIRE_W1514857-2290-6.jpg?v=1730512315,"Ladies' watches, unfortunately, don’t get the attention they deserve. It has seemingly been long assumed that women will be content with shoddily-designed timepieces devoid of soul, providing of course that they are pink and have loads of precious stones set on them. We know this to be nonsense - every design should be considered. At Analog:Shift, we are excited to curate a selection of timepieces",Analog Shift,2024-10-06,False
Patek Philippe Retrograde Perpetual Calendar,Patek Philippe,64770,https://www.analogshift.com/products/patek-philippe-retrograde-perpetual-calendar-as10093,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10093_40930512_PATEKPHILIPPE_PERPETUALCALENDERRETROGRADE_5496P-6.jpg?v=1730512274,"A perpetual calendar is like a small computer on your wrist. Think of it this way: Imagine a watch that keeps track of not only the time, but also the date, the day of the week, and the month, tells you whether it’s a leap year or not, and what the current phase of the moon is. Oh, and one more thing — imagine it does all of this mechanically , using springs and gears, and that you only have to ad",Analog Shift,2024-10-06,False
Cartier Tank Louis Diamonds,Cartier,26770,https://www.analogshift.com/products/cartier-tank-louis-diamonds-as10131,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10131_40950416_CARTIER_TANK_78227-6.jpg?v=1730511885,"When you think of Cartier, their longstanding history in jewelry probably comes to mind. But they also have a reputation for making timeless and elegant timepieces, which they’ve been doing for over a century. The Tank Louis is without question the brand’s most well-known model, and truly solidified the legacy and success of the Cartier Tank collection as a whole. The Tank Louis was made in myriad",Analog Shift,2024-10-06,False
Franck Muller Cintree Curvex Mystery Sunset,Franck Muller,16770,https://www.analogshift.com/products/franck-muller-cintree-curvex-mystery-sunset-as10073,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10073_40992152_FRANCKMULLER_CINTREECURVEXMYSTERYSUNSET_2852-6.jpg?v=1730511672,"In the world of haute horlogerie , where time is not just measured, but celebrated , Franck Muller stands as an overlooked luminary. Established in 1991, the brand's vision was clear: to create timepieces that transcend the mundane, leaning on expressions of individuality and above all, elevating timekeeping to an art form. Franck Muller is renowned for its vibrant and visually captivating dials. ",Analog Shift,2024-09-29,False
Cartier Santos Dumont,Cartier,22770,https://www.analogshift.com/products/cartier-santos-dumont-as09959,https://cdn.shopify.com/s/files/1/0809/1255/files/AS09959_40950396_SANTOSDUMONT-6.jpg?v=1730510794,"The first Cartier wrist watch, arguably the first sports watch of all time, and an enduring design to this day, the Cartier Santos is one of the most significant watches that receives little recognition for its prominence. Sure, the Santos is a beloved watch design , but few fully grasp the biblical impact this piece has had on the industry as a whole. The story of the Cartier Santos dates back to",Analog Shift,2024-09-22,False
Franck Muller Cintree Curvex 'Mystery',Franck Muller,19770,https://www.analogshift.com/products/franck-muller-cintree-curvex-mystery-as10071,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10071_40992150_FRANCK_MULLER_CINTREE_CURVEX_MYSTERY_1750-6.jpg?v=1730509708,"In the world of haute horlogerie, where time is not just measured but celebrated, Franck Muller stands as an overlooked luminary. Established in 1991, the brand's vision was clear: to create timepieces that transcend the mundane, leaning on expressions of individuality and above all, elevating timekeeping to an art form. Franck Muller is renowned for their vibrant and visually captivating dials. T",Analog Shift,2024-09-15,False
Piaget Limelight 'Baguette' Diamond Dress Watch,Piaget,54770,https://www.analogshift.com/products/piaget-limelight-baguette-diamond-dress-watch-as09458,https://cdn.shopify.com/s/files/1/0809/1255/files/AS09458_40991846_PIAGET_LIMELIGHT_LM_RHODIUMIZED_WHITE_GOLD_RECTANGULAR_BAGUETTE_SET__G0A26047-7.jpg?v=1730509664,"For most of its existence, Piaget operated quietly behind the proverbial horology curtain, producing some of the most mechanical movements in Switzerland. But when the Piaget name was displayed on the dial, the brand embodied a distinguishable lavish style that became synonymous with a period of opulence, representative of the American dream in the 1960s and 70s, as well as those wore it — Andy Wa",Analog Shift,2024-09-15,False
Franck Muller Infinity Safari,Franck Muller,13770,https://www.analogshift.com/products/franck-muller-infinity-safari-as10076,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10076_40992155_FRANCKMULLER_INFINITYSAFARI_3535-6.jpg?v=1730509545,"In the world of haute horlogerie , where time is not just measured but celebrated, Franck Muller stands as an overlooked luminary. Established in 1991, the brand's vision was clear: to create timepieces that transcend the mundane, leaning on expressions of individuality and above all, elevating timekeeping to an art form. Each watch exudes an avant-garde design language that balances the classical",Analog Shift,2024-09-15,False
Patek Philippe Annual Calendar,Patek Philippe,37770,https://www.analogshift.com/products/patek-philippe-annual-calendar-as09905,https://cdn.shopify.com/s/files/1/0809/1255/files/AS09905_40930458_PATEKPHILIPPE_ANNUALCALENDARWG_5036G-6.jpg?v=1730509511,"In 1991, the soon-to-be graduates at the Geneva School of Engineering were presented with their final project prior to receiving their diploma — simplify the perpetual calendar. Although the task was easier said than done, their work led to the inception of the annual calendar complication, patented by Patek Philippe in collaboration with the bright engineering minds at the GSE. Five years later, ",Analog Shift,2024-09-15,False
Piaget Polo Pave,Piaget,20770,https://www.analogshift.com/products/piaget-polo-pave-as09821,https://cdn.shopify.com/s/files/1/0809/1255/files/AS09821_40992042_PIAGET_POLOPAVEDIA_8131C725-7.jpg?v=1730508811,"There’s nothing more classic and appealing than a simple dress watch. Though to be fair, when we say ‘simple’, we mean ‘uncomplicated’ — not unattractive! The 20th century saw a plethora of such watches hit the market. Generally available on leather straps and featuring two or three hands, these reliable wristwatches kept time during the classiest decades of the past 100 years. However, some were ",Analog Shift,2024-09-08,False
Patek Philippe Calatrava Geneva Boutique Limted Edition,Patek Philippe,46770,https://www.analogshift.com/products/patek-philippe-calatrava-geneva-boutique-limted-edition-as09915,https://cdn.shopify.com/s/files/1/0809/1255/files/AS09915_40930462_PATEKPHILIPPE_CALATRAVA_5565A-7.jpg?v=1730508211,"The look of the classic Calatrava is relatively formulaic. Applied stick indexes, flowing midcase, coin edge or hobnail bezel, silver dial, etc. Dressy, simple — Bauhaus . That said, not every Calatrava was treated to the elegant design ethos from which the the maison built the model's foundation on. The blueprint for the sporty, water resistant Calatrava was set by the Reference 565 released in 1",Analog Shift,2024-09-05,False
Patek Philippe Annual Calendar Moonphase,Patek Philippe,36000,https://www.analogshift.com/products/patek-philippe-annual-calendar-moonphase-as09920,https://cdn.shopify.com/s/files/1/0809/1255/files/AS09920_40930465_PATEKPHILIPPE_ANNUALCALENDARWG_5146G-001-6.jpg?v=1730507957,"In 1991, the soon-to-be graduates at the Geneva School of Engineering were presented with their final project prior to receiving their diploma — simplify the perpetual calendar. Although the task was easier said than done, their work led to the inception of the annual calendar complication, patented by Patek Philippe in collaboration with the bright engineering minds at the GSE. Five years later, ",Analog Shift,2024-09-01,False
Cartier Tank Cintreé Skeleton,Cartier,53770,https://www.analogshift.com/products/cartier-tank-cintree-skeleton-as09899,https://cdn.shopify.com/s/files/1/0809/1255/files/AS09899_40950364_CARTIER_TANKCINTREERGSKELETON_3974-62.jpg?v=1730507068,"Cartier introduced the Tank in 1917, with a run of six pieces — given, or so the legend goes, to American General Joseph Pershing and his staff. Its design was said to be inspired by the Renault FT-17 tanks Cartier glimpsed on the battlefield of the Great War. (Cartier supposedly took the look of the Renault tank's treads and applied it to the lugs, which were integrated via brancards into the cas",Analog Shift,2024-08-25,False
Patek Philippe Annual Calendar,Patek Philippe,42770,https://www.analogshift.com/products/patek-philippe-annual-calendar-as09918,https://cdn.shopify.com/s/files/1/0809/1255/files/AS09918_40930463_PATEKPHILIPPE_ANNUALCALENDARWG_5396G-001-10.jpg?v=1730506782,"The Annual Calendar is a complication invented by Patek Philippe. While it plays second string to the perpetual calendar in the minds of most collectors, the reality is that the construction of the annual calendar mechanism is equally challenging, and in some cases, requires even more components. The Reference 5035 was Patek's first Annual Calendar model launched in 1996, and set the bar for all t",Analog Shift,2024-08-25,False
Piaget 'Opal' White Gold Dress Watch,Piaget,18770,https://www.analogshift.com/products/piaget-opal-white-gold-dress-watch-as09827,https://cdn.shopify.com/s/files/1/0809/1255/files/AS09827_40992048_PIAGET_WGBAGUETTEOPAL_93413A6-6.jpg?v=1730506607,"There’s nothing more classic and appealing than a simple dress watch. Though to be fair, when we say ‘simple’, we mean ‘uncomplicated’ — not unattractive! The 20th century saw a plethora of such watches hit the market. Generally available on leather straps and featuring two or three hands, these reliable wristwatches kept time during the classiest decades of the past 100 years. However, some were ",Analog Shift,2024-08-25,False
